runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL
60_19052901,34,PE,DeepHole,5/29/19,,point,13,13,DIC,,run19052901,5/29/19,1,gc180508,60,19052901,NA,1.45,2.189,360.62173,37.89543,6175.939245,8872.418058,263.3685545,667.1911649
61_19052901,34,PE,DeepHole,5/29/19,,point,13,13,DIC,,run19052901,5/29/19,2,gc180508,61,19052901,NA,1.45,2.189,487.42148,51.37714,8347.487677,12298.43481,355.9726992,924.8219589
62_19052901,34,PE,DeepHole1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,62,19052901,NA,1.455,2.192,1.74195,2.92414,29.8323048,684.6258913,1.23112135,28.25318249
63_19052901,34,PE,DeepHole1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,63,19052901,NA,1.452,2.192,2.19214,3.13914,37.54217322,734.9636202,1.549292664,30.33052292
64_19052901,34,PE,DeepHole2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,64,19052901,NA,1.453,2.195,1.69377,3.52283,29.00718327,824.7965653,1.197070185,34.03775431
65_19052901,34,PE,DeepHole2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,65,19052901,NA,1.453,2.192,2.30226,4.30873,39.42806743,1008.798524,1.62711986,41.63115822
66_19052901,34,PE,DeepHole3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,66,19052901,NA,1.454,2.192,1.92162,3.00616,32.90929909,703.8291495,1.358102936,29.04566371
67_19052901,34,PE,DeepHole3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,67,19052901,NA,1.455,2.193,2.29018,3.13602,39.22118764,734.2331378,1.618582332,30.30037733
68_19052901,34,PE,Littoral1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,68,19052901,NA,1.453,2.192,2.33932,4.07033,40.06274995,952.9821773,1.653311976,39.32772586
69_19052901,34,PE,Littoral1,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,69,19052901,NA,1.453,2.193,2.58998,4.40081,44.35550549,1030.35712,1.830465671,42.52083964
70_19052901,34,PE,Littoral2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,70,19052901,NA,1.452,2.192,2.49107,4.6865,42.66159162,1097.245426,1.760561131,45.28119028
71_19052901,34,PE,Littoral2,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,71,19052901,NA,1.457,2.192,1.19168,2.37499,20.40848531,556.0539665,0.8422186,22.94726856
72_19052901,34,PE,Littoral3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,1,gc180508,72,19052901,NA,1.453,2.191,2.69683,4.83849,46.18539829,1132.830688,1.905981797,46.74972503
73_19052901,34,PE,Littoral3,5/29/19,,flux,NA,NA,flux,,run19052901,5/29/19,2,gc180508,73,19052901,NA,1.453,2.192,2.98948,5.56592,51.1972666,1303.143126,2.11281188,53.77818897
74_19052901,34,PE,DeepHole,5/29/19,,atm,NA,NA,atm,,run19052901,5/29/19,1,gc180508,74,19052901,NA,1.458,2.192,1.19279,1.44829,20.42749496,339.0866484,0.843003092,13.99344822
75_19052901,34,PE,DeepHole,5/29/19,,atm,NA,NA,atm,,run19052901,5/29/19,2,gc180508,75,19052901,NA,1.457,2.192,1.22149,2.30763,20.91900571,540.2830389,0.863286787,22.29643297
76_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,air,5/22/19 0:00,run19052901,5/29/19,3,gc180508,76,19052901,NA,1.458,2.192,1.205,1.96118,20.6366011,459.1690567,0.851632496,18.94901627
77_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,standard034,5/22/19 0:00,run19052901,5/29/19,2,gc180508,77,19052901,NA,1.454,2.193,1.80447,2.1368,30.90301045,500.2867867,0,0
78_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,standard035,5/22/19 0:00,run19052901,5/29/19,2,gc180508,78,19052901,NA,1.453,2.191,1.47821,4.56681,25.31554366,1069.222529,0,0
79_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,standard036,5/22/19 0:00,run19052901,5/29/19,2,gc180508,79,19052901,NA,1.45,2.191,30.09112,19.98025,515.3348051,4677.955387,0,0
80_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,standard037,5/22/19 0:00,run19052901,5/29/19,2,gc180508,80,19052901,NA,1.45,2.19,167.82321,31.66026,2874.108415,7412.584117,0,0
81_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,standard038,5/22/19 0:00,run19052901,5/29/19,2,gc180508,81,19052901,NA,1.449,2.188,3058.94507,68.20669,48761.21591,16358.98407,0,0
82_19052901,34,NA,NA,5/29/19,5/22/19 0:00,NA,NA,NA,air,5/22/19 0:00,run19052901,5/29/19,4,gc180508,82,19052901,NA,1.457,2.192,1.26625,2.78805,21.68555697,652.7632795,0.89492087,26.93827431
